"Sujeito";"Classe";"Predicado";"Objeto"
"/index.php/jayde";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jayde";"Character";"nameIs";"Jayde"
"/index.php/jayne_bracken";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jayne_bracken";"Character";"hasAllegianceWith";"/index.php/house_bracken"
"/index.php/jayne_bracken";"Character";"nameIs";"Jayne Bracken"
"/index.php/jeffory_mallister";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/jeffory_mallister";"Character";"diedIn";"At King's Landing"
"/index.php/jeffory_mallister";"Character";"hasAllegianceWith";"/index.php/house_mallister"
"/index.php/jeffory_mallister";"Character";"nameIs";"Jeffory Mallister"
"/index.php/jeffory_norcross";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jeffory_norcross";"Character";"hasAlias";"Neveryield"
"/index.php/jeffory_norcross";"Character";"hasAllegianceWith";"/index.php/house_norcross"
"/index.php/jeffory_norcross";"Character";"nameIs";"Jeffory Norcross"
"/index.php/jeffory_norcross";"Character";"titleIs";"Ser"
"/index.php/jenny_of_oldstones";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jenny_of_oldstones";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jenny_of_oldstones";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jenny_of_oldstones";"Character";"spouse";"/index.php/duncan_targaryen"
"/index.php/jenny_oldstones";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jenny_oldstones";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jenny_oldstones";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jenny_oldstones";"Character";"nameIs";"Jenny of Oldstones"
"/index.php/jenny_oldstones";"Character";"spouse";"/index.php/duncan_targaryen"
"/index.php/jeor_mormont";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/jeor_mormont";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jeor_mormont";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jeor_mormont";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/jeor_mormont";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jeor_mormont";"Character";"bornIn";"In 230AC"
"/index.php/jeor_mormont";"Character";"diedIn";"In 299AC, at Craster's Keep"
"/index.php/jeor_mormont";"Character";"hasAlias";"The Old Bear"
"/index.php/jeor_mormont";"Character";"hasCulture";"Northmen"
"/index.php/jeor_mormont";"Character";"nameIs";"Jeor Mormont"
"/index.php/jeor_mormont";"Character";"playedBy";"James Cosmo"
"/index.php/jeor_mormont";"Character";"titleIs";"Lord Commander of the Night's Watch"
"/index.php/jeren";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/jeren";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jeren";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jeren";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/jeren";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jeren";"Character";"nameIs";"Jeren"
"/index.php/jeyne_arryn";"Character";"appearsIn";"/index.php/the_princess_and_the_queen"
"/index.php/jeyne_arryn";"Character";"hasAlias";"Maiden of the Vale"
"/index.php/jeyne_arryn";"Character";"hasAllegianceWith";"/index.php/house_arryn"
"/index.php/jeyne_arryn";"Character";"hasCulture";"The Vale"
"/index.php/jeyne_arryn";"Character";"nameIs";"Jeyne Arryn"
"/index.php/jeyne_arryn";"Character";"titleIs";"Lady of the Eyrie"
"/index.php/jeyne_beesbury";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/jeyne_beesbury";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jeyne_beesbury";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jeyne_beesbury";"Character";"hasAllegianceWith";"/index.php/house_beesbury"
"/index.php/jeyne_beesbury";"Character";"hasAllegianceWith";"/index.php/house_frey"
"/index.php/jeyne_beesbury";"Character";"nameIs";"Jeyne Beesbury"
"/index.php/jeyne_beesbury";"Character";"spouse";"/index.php/rhaegar_frey"
"/index.php/jeyne_darry";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jeyne_darry";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jeyne_darry";"Character";"hasAllegianceWith";"/index.php/house_darry"
"/index.php/jeyne_darry";"Character";"hasCulture";"Westeros"
"/index.php/jeyne_darry";"Character";"nameIs";"Jeyne Darry"
"/index.php/jeyne_darry";"Character";"spouse";"/index.php/cleos_frey"
"/index.php/jeyne_farman";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jeyne_farman";"Character";"hasAllegianceWith";"/index.php/house_farman"
"/index.php/jeyne_farman";"Character";"nameIs";"Jeyne Farman"
"/index.php/jeyne_farman";"Character";"spouse";"/index.php/gareth_clifton"
"/index.php/jeyne_fossoway";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jeyne_fossoway";"Character";"hasAllegianceWith";"/index.php/house_fossoway_of_new_barrel"
"/index.php/jeyne_fossoway";"Character";"nameIs";"Jeyne Fossoway"
"/index.php/jeyne_fossoway";"Character";"spouse";"/index.php/gunthor_hightower"
"/index.php/jeyne_goodbrook";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/jeyne_goodbrook";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jeyne_goodbrook";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jeyne_goodbrook";"Character";"bornIn";"In 293AC"
"/index.php/jeyne_goodbrook";"Character";"hasAllegianceWith";"/index.php/house_goodbrook"
"/index.php/jeyne_goodbrook";"Character";"nameIs";"Jeyne Goodbrook"
"/index.php/jeyne_heddle";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jeyne_heddle";"Character";"bornIn";"In 281AC or 282AC"
"/index.php/jeyne_heddle";"Character";"hasAlias";"Long Jeyne"
"/index.php/jeyne_heddle";"Character";"nameIs";"Jeyne Heddle"
"/index.php/jeyne_lothston";"Character";"hasAllegianceWith";"/index.php/house_lothston"
"/index.php/jeyne_lothston";"Character";"nameIs";"Jeyne Lothston"
"/index.php/jeyne_lydden";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/jeyne_lydden";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jeyne_lydden";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jeyne_lydden";"Character";"hasAllegianceWith";"/index.php/house_lydden"
"/index.php/jeyne_lydden";"Character";"nameIs";"Jeyne Lydden"
"/index.php/jeyne_lydden";"Character";"spouse";"/index.php/stevron_frey"
"/index.php/jeyne_poole";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/jeyne_poole";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jeyne_poole";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jeyne_poole";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/jeyne_poole";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jeyne_poole";"Character";"appearsIn";"/index.php/the_winds_of_winter"
"/index.php/jeyne_poole";"Character";"bornIn";"At Winterfell"
"/index.php/jeyne_poole";"Character";"hasAllegianceWith";"/index.php/house_poole"
"/index.php/jeyne_poole";"Character";"hasCulture";"Northmen"
"/index.php/jeyne_poole";"Character";"nameIs";"Jeyne Poole"
"/index.php/jeyne_poole";"Character";"spouse";"/index.php/ramsay_bolton"
"/index.php/jeyne_rivers";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/jeyne_rivers";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jeyne_rivers";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jeyne_rivers";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jeyne_rivers";"Character";"hasAllegianceWith";"/index.php/house_frey"
"/index.php/jeyne_rivers";"Character";"nameIs";"Jeyne Rivers"
"/index.php/jeyne_royce";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/jeyne_royce";"Character";"hasAllegianceWith";"/index.php/house_royce"
"/index.php/jeyne_royce";"Character";"nameIs";"Jeyne Royce"
"/index.php/jeyne_royce";"Character";"spouse";"/index.php/jon_arryn"
"/index.php/jeyne_swann";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jeyne_swann";"Character";"hasAllegianceWith";"/index.php/house_swann"
"/index.php/jeyne_swann";"Character";"nameIs";"Jeyne Swann"
"/index.php/jeyne_waters";"Character";"hasCulture";"Westeros"
"/index.php/jeyne_waters";"Character";"nameIs";"Jeyne Waters"
"/index.php/jeyne_westerling";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jeyne_westerling";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jeyne_westerling";"Character";"bornIn";"In 283AC, at Crag"
"/index.php/jeyne_westerling";"Character";"hasAllegianceWith";"/index.php/house_stark"
"/index.php/jeyne_westerling";"Character";"hasAllegianceWith";"/index.php/house_westerling"
"/index.php/jeyne_westerling";"Character";"hasCulture";"Westernmen"
"/index.php/jeyne_westerling";"Character";"nameIs";"Jeyne Westerling"
"/index.php/jeyne_westerling";"Character";"spouse";"/index.php/robb_stark"
"/index.php/jeyne_westerling";"Character";"titleIs";"Lady of Winterfell"
"/index.php/jeyne_westerling";"Character";"titleIs";"Queen of the North"
"/index.php/jeyne_westerling_wife_of_maegor_i";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jeyne_westerling_wife_of_maegor_i";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/jeyne_westerling_wife_of_maegor_i";"Character";"hasAllegianceWith";"/index.php/house_westerling"
"/index.php/jeyne_westerling_wife_of_maegor_i";"Character";"nameIs";"Jeyne Westerling (wife of Maegor I)"
"/index.php/jeyne_westerling_wife_of_maegor_i";"Character";"spouse";"/index.php/maegor_i_targaryen"
"/index.php/jeyne_westerling_wife_of_maegor_i";"Character";"titleIs";"Queen"
"/index.php/jhaqo";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/jhaqo";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jhaqo";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jhaqo";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/jhaqo";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jhaqo";"Character";"hasCulture";"Dothraki"
"/index.php/jhaqo";"Character";"nameIs";"Jhaqo"
"/index.php/jhaqo";"Character";"titleIs";"Khal"
"/index.php/jhaqo";"Character";"titleIs";"Ko (formerly)"
"/index.php/jhezane";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jhezane";"Character";"bornIn";"At Meereen"
"/index.php/jhezane";"Character";"hasCulture";"Ghiscari"
"/index.php/jhezane";"Character";"nameIs";"Jhezane"
"/index.php/jhezane";"Character";"titleIs";"Cupbearer"
"/index.php/jhiqui";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/jhiqui";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jhiqui";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jhiqui";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/jhiqui";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jhiqui";"Character";"appearsInSeason";"Season 1"
"/index.php/jhiqui";"Character";"bornIn";"In 284AC"
"/index.php/jhiqui";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/jhiqui";"Character";"hasCulture";"Dothraki"
"/index.php/jhiqui";"Character";"nameIs";"Jhiqui"
"/index.php/jhiqui";"Character";"playedBy";"Sarita Piotrowski"
"/index.php/jhogo";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/jhogo";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jhogo";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jhogo";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/jhogo";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jhogo";"Character";"bornIn";"In or between 281AC and 283AC, at Dothraki Sea"
"/index.php/jhogo";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/jhogo";"Character";"hasCulture";"Dothraki"
"/index.php/jhogo";"Character";"nameIs";"Jhogo"
"/index.php/jhogo";"Character";"titleIs";"Bloodrider"
"/index.php/jhogo";"Character";"titleIs";"Ko"
"/index.php/joanna_lannister";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/joanna_lannister";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/joanna_lannister";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/joanna_lannister";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/joanna_lannister";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/joanna_lannister";"Character";"bornIn";"At Casterly Rock"
"/index.php/joanna_lannister";"Character";"diedIn";"In +/- 274AC"
"/index.php/joanna_lannister";"Character";"hasAllegianceWith";"/index.php/house_lannister"
"/index.php/joanna_lannister";"Character";"hasAllegianceWith";"/index.php/lannister"
"/index.php/joanna_lannister";"Character";"nameIs";"Joanna Lannister"
"/index.php/joanna_lannister";"Character";"spouse";"/index.php/tywin_lannister"
"/index.php/joanna_lannister";"Character";"titleIs";"Lady of Casterly Rock"
"/index.php/joanna_swyft";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/joanna_swyft";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/joanna_swyft";"Character";"hasAllegianceWith";"/index.php/house_swyft"
"/index.php/joanna_swyft";"Character";"nameIs";"Joanna Swyft"
"/index.php/jocelyn_baratheon";"Character";"appearsIn";"/index.php/the_princess_and_the_queen"
"/index.php/jocelyn_baratheon";"Character";"hasAllegianceWith";"/index.php/house_baratheon"
"/index.php/jocelyn_baratheon";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/jocelyn_baratheon";"Character";"nameIs";"Jocelyn Baratheon"
"/index.php/jocelyn_baratheon";"Character";"spouse";"/index.php/aemon_targaryen_father_of_the_queen_who_never_was"
"/index.php/jocelyn_baratheon";"Character";"titleIs";"Lady"
"/index.php/jocelyn_swyft";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jocelyn_swyft";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jocelyn_swyft";"Character";"hasAllegianceWith";"/index.php/house_swyft"
"/index.php/jocelyn_swyft";"Character";"nameIs";"Jocelyn Swyft"
"/index.php/jodge";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/jodge";"Character";"hasAllegianceWith";"/index.php/house_lannister"
"/index.php/jodge";"Character";"hasAllegianceWith";"/index.php/lannister"
"/index.php/jodge";"Character";"nameIs";"Jodge"
"/index.php/joffrey_baratheon";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/joffrey_baratheon";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/joffrey_baratheon";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/joffrey_baratheon";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/joffrey_baratheon";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/joffrey_baratheon";"Character";"belongsToRoyalHouse";"/index.php/house_baratheon_of_kings_landing"
"/index.php/joffrey_baratheon";"Character";"bornIn";"286AC, at King's Landing"
"/index.php/joffrey_baratheon";"Character";"diedIn";"300AC, at Red Keep, King's Landing"
"/index.php/joffrey_baratheon";"Character";"father";"/index.php/jaime_lannister"
"/index.php/joffrey_baratheon";"Character";"father";"/index.php/robert_baratheon"
"/index.php/joffrey_baratheon";"Character";"fullNameIs";"Joffrey of the Houses Baratheon and Lannister the First of His Name"
"/index.php/joffrey_baratheon";"Character";"hasAlias";"Aerys the Third"
"/index.php/joffrey_baratheon";"Character";"hasAlias";"Joffrey the Illborn"
"/index.php/joffrey_baratheon";"Character";"hasAlias";"Joffrey-called-Baratheon"
"/index.php/joffrey_baratheon";"Character";"hasAlias";"The Young Usurper"
"/index.php/joffrey_baratheon";"Character";"heirIs";"/index.php/tommen_baratheon"
"/index.php/joffrey_baratheon";"Character";"motherIs";"/index.php/cersei_lannister"
"/index.php/joffrey_baratheon";"Character";"nameIs";"Joffrey Baratheon"
"/index.php/joffrey_baratheon";"Character";"otherTitles";"King of the Andals, the Rhoynar and the First Men"
"/index.php/joffrey_baratheon";"Character";"otherTitles";"Lord of the Seven Kingdoms"
"/index.php/joffrey_baratheon";"Character";"otherTitles";"Protector of the Realm"
"/index.php/joffrey_baratheon";"Character";"playedBy";"Jack Gleeson"
"/index.php/joffrey_baratheon";"Character";"queenIs";"/index.php/margaery_tyrell"
"/index.php/joffrey_baratheon";"Character";"reigned";"298AC - 300AC"
"/index.php/joffrey_baratheon";"Character";"sucessorIs";"/index.php/tommen_baratheon"
"/index.php/joffrey_caswell";"Character";"appearsIn";"/index.php/the_mystery_knight"
"/index.php/joffrey_caswell";"Character";"bornIn";"In 191AC or 192AC"
"/index.php/joffrey_caswell";"Character";"hasAllegianceWith";"/index.php/house_caswell"
"/index.php/joffrey_caswell";"Character";"nameIs";"Joffrey Caswell"
"/index.php/joffrey_caswell";"Character";"titleIs";"Lord of Bitterbridge"
"/index.php/joffrey_lonmouth";"Character";"appearsIn";"/index.php/the_rogue_prince"
"/index.php/joffrey_lonmouth";"Character";"bornIn";"In 99AC or before"
"/index.php/joffrey_lonmouth";"Character";"diedIn";"In 114AC, at King's Landing"
"/index.php/joffrey_lonmouth";"Character";"hasAlias";"Knight of Kisses"
"/index.php/joffrey_lonmouth";"Character";"hasAllegianceWith";"/index.php/house_lonmouth"
"/index.php/joffrey_lonmouth";"Character";"nameIs";"Joffrey Lonmouth"
"/index.php/joffrey_lonmouth";"Character";"titleIs";"Ser"
"/index.php/johanna_swann";"Character";"appearsIn";"/index.php/the_rogue_prince"
"/index.php/johanna_swann";"Character";"hasAlias";"The Black Swan"
"/index.php/johanna_swann";"Character";"hasAllegianceWith";"/index.php/house_swann"
"/index.php/johanna_swann";"Character";"nameIs";"Johanna Swann"
"/index.php/johanna_westerling";"Character";"bornIn";"At The Crag"
"/index.php/johanna_westerling";"Character";"hasAllegianceWith";"/index.php/house_lannister"
"/index.php/johanna_westerling";"Character";"hasAllegianceWith";"/index.php/house_westerling"
"/index.php/johanna_westerling";"Character";"hasAllegianceWith";"/index.php/lannister"
